customer_id,email,age,income,purchase_frequency,avg_order_value,will_purchase
1041,customer41@example.com,54,50522.45,6,25.94,1
1283,customer283@example.com,31,46500.8,6,77.33,1
1074,customer74@example.com,53,29531.61,8,109.05,1
1139,customer139@example.com,62,60155.15,4,101.62,1
1248,customer248@example.com,46,50981.07,4,93.08,1
1136,customer136@example.com,67,52973.35,3,89.89,1
1194,customer194@example.com,68,60970.6,4,72.33,1
1341,customer341@example.com,53,-1078.42,4,128.03,1
1298,customer298@example.com,31,41875.96,5,65.13,1
1206,customer206@example.com,56,19345.29,4,130.99,1
1333,customer333@example.com,66,10796.84,3,161.82,1
1350,customer350@example.com,35,3946.06,9,86.65,1
1366,customer366@example.com,57,93146.16,6,81.83,1
1149,customer149@example.com,18,37913.22,4,97.73,1
1263,customer263@example.com,37,33950.15,5,138.96,1
1271,customer271@example.com,47,34040.81,6,95.66,1
1069,customer69@example.com,21,62833.75,4,136.74,1
1060,customer60@example.com,30,80569.37,5,115.24,1
1297,customer297@example.com,31,91124.14,3,66.9,1
1115,customer115@example.com,38,67209.47,10,82.51,1
1307,customer307@example.com,60,55890.49,3,48.48,0
1382,customer382@example.com,32,74765.66,9,100.64,1
1363,customer363@example.com,59,76536.19,6,107.41,1
1322,customer322@example.com,63,26082.34,3,113.34,0
1175,customer175@example.com,29,34302.03,4,119.45,0
1278,customer278@example.com,54,44248.18,5,71.75,1
1335,customer335@example.com,27,19486.87,5,137.88,1
1266,customer266@example.com,69,91230.07,5,136.25,1
1191,customer191@example.com,62,61065.45,4,85.19,1
1287,customer287@example.com,66,80268.99,7,118.92,1
1286,customer286@example.com,28,56075.61,8,58.7,1
1367,customer367@example.com,43,60272.0,3,84.02,1
1285,customer285@example.com,67,51998.11,1,104.38,1
1296,customer296@example.com,61,57906.19,3,82.8,1
1121,customer121@example.com,45,30918.77,6,71.39,0
1236,customer236@example.com,60,52032.89,3,66.07,1
1369,customer369@example.com,37,73195.82,6,88.69,1
1169,customer169@example.com,68,51599.87,2,110.44,1
1265,customer265@example.com,59,55277.89,8,82.29,1
1029,customer29@example.com,27,58731.2,4,127.12,1
1182,customer182@example.com,27,7337.34,4,98.9,1
1347,customer347@example.com,32,44163.77,3,53.1,1
1230,customer230@example.com,25,34770.76,4,54.52,1
1377,customer377@example.com,28,52265.41,8,56.85,1
1358,customer358@example.com,29,57601.57,5,66.44,1
1216,customer216@example.com,49,30897.55,7,112.71,0
1075,customer75@example.com,38,31549.75,5,135.21,1
1118,customer118@example.com,37,33892.56,8,117.89,1
1142,customer142@example.com,20,51395.58,2,131.26,1
1053,customer53@example.com,52,42164.84,9,72.33,1
1235,customer235@example.com,19,31537.35,3,115.11,1
1385,customer385@example.com,42,38097.96,5,63.63,0
1039,customer39@example.com,30,55644.15,1,122.4,1
1112,customer112@example.com,51,15902.43,6,31.69,0
1360,customer360@example.com,43,60817.38,8,126.54,1
1013,customer13@example.com,53,45530.68,1,89.52,1
1107,customer107@example.com,28,63112.21,4,145.83,1
1172,customer172@example.com,33,64686.09,5,80.52,1
1038,customer38@example.com,20,84437.02,3,97.47,1
1207,customer207@example.com,25,-4064.65,8,120.34,1
1399,customer399@example.com,21,33770.21,5,111.66,0
1396,customer396@example.com,25,37547.01,3,105.84,1
1080,customer80@example.com,59,21873.65,4,97.51,1
1117,customer117@example.com,25,71689.59,5,82.67,1
1228,customer228@example.com,41,70764.79,3,102.59,1
1302,customer302@example.com,63,42608.62,10,66.29,1
1100,customer100@example.com,64,52897.35,4,81.56,1
1395,customer395@example.com,45,68394.95,8,103.42,1
1328,customer328@example.com,26,69062.73,3,108.61,1
1397,customer397@example.com,57,61175.4,5,127.53,1
1389,customer389@example.com,42,67109.2,7,138.62,1
1144,customer144@example.com,20,93816.5,3,58.64,1
1096,customer96@example.com,53,61536.76,3,28.25,0
1256,customer256@example.com,64,76206.17,3,141.87,1
1014,customer14@example.com,22,74442.47,3,103.34,0
1045,customer45@example.com,47,50109.85,3,85.73,1
1392,customer392@example.com,59,17852.81,4,73.01,1
1006,customer6@example.com,52,54791.53,7,127.12,1
1270,customer270@example.com,66,24639.29,6,103.7,1
1099,customer99@example.com,38,51222.31,5,114.82,1
